date,SPX,FTSE,DAX,N225,HSI,CAC
2016-11-30,2198.81005859375,6783.7998046875,10640.2998046875,18308.48046875,22789.76953125,4578.33984375
2016-12-01,2191.080078125,6752.89990234375,10534.0498046875,18513.119140625,22878.23046875,4560.60986328125
2016-12-02,2191.949951171875,6730.7001953125,10513.349609375,18426.080078125,22564.8203125,4528.81982421875
2016-12-05,2204.7099609375,6746.7998046875,10684.830078125,18274.990234375,22505.55078125,4574.31982421875
2016-12-06,2212.22998046875,6779.7998046875,10775.3203125,18360.5390625,22675.150390625,4631.93994140625
2016-12-07,2241.35009765625,6902.2001953125,10986.6904296875,18496.689453125,22800.919921875,4694.72021484375
2016-12-08,2246.18994140625,6931.60009765625,11179.419921875,18765.470703125,22861.83984375,4735.47998046875
2016-12-09,2259.530029296875,6954.2001953125,11203.6298828125,18996.369140625,22760.98046875,4764.06982421875
2016-12-12,2256.9599609375,6890.39990234375,11190.2099609375,19155.029296875,22433.01953125,4760.77001953125
2016-12-13,2271.719970703125,6968.60009765625,11284.650390625,19250.51953125,22446.69921875,4803.8701171875
2016-12-14,2253.280029296875,6949.2001953125,11244.83984375,19253.609375,22456.619140625,4769.240234375
2016-12-15,2262.030029296875,6999.0,11366.400390625,19273.7890625,22059.400390625,4819.22998046875
2016-12-16,2258.070068359375,7011.60009765625,11404.009765625,19401.150390625,22020.75,4833.27001953125
2016-12-19,2262.530029296875,7017.2001953125,11426.7001953125,19391.599609375,21832.6796875,4822.77001953125
2016-12-20,2270.760009765625,7044.0,11464.740234375,19494.529296875,21729.060546875,4849.89013671875
2016-12-21,2265.179931640625,7041.39990234375,11468.6396484375,19444.490234375,21809.80078125,4833.81982421875
2016-12-22,2260.9599609375,7063.7001953125,11456.099609375,19427.669921875,21636.19921875,4834.6298828125
2016-12-28,2249.919921875,7106.10009765625,11474.990234375,19401.720703125,21754.740234375,4848.009765625
2016-12-29,2249.260009765625,7120.2998046875,11451.0498046875,19145.140625,21790.91015625,4838.47021484375
2016-12-30,2238.830078125,7142.7998046875,11481.0595703125,19114.369140625,22000.560546875,4862.31005859375
2017-01-04,2270.75,7189.7001953125,11584.3095703125,19594.16015625,22134.470703125,4899.39990234375
2017-01-05,2269.0,7195.2998046875,11584.9404296875,19520.689453125,22456.689453125,4900.64013671875
2017-01-06,2276.97998046875,7210.10009765625,11599.009765625,19454.330078125,22503.009765625,4909.83984375
2017-01-10,2268.89990234375,7275.5,11583.2998046875,19301.439453125,22744.849609375,4888.22998046875
2017-01-11,2275.320068359375,7290.5,11646.169921875,19364.669921875,22935.349609375,4888.7099609375
2017-01-12,2270.43994140625,7292.39990234375,11521.0400390625,19134.69921875,22829.01953125,4863.97021484375
2017-01-13,2274.639892578125,7337.7998046875,11629.1796875,19287.279296875,22937.380859375,4922.490234375
2017-01-17,2267.889892578125,7220.39990234375,11540.0,18813.529296875,22840.970703125,4859.68994140625
2017-01-18,2271.889892578125,7247.60009765625,11599.3896484375,18894.369140625,23098.259765625,4853.39990234375
2017-01-19,2263.68994140625,7208.39990234375,11596.8896484375,19072.25,23049.9609375,4841.14013671875
2017-01-20,2271.31005859375,7198.39990234375,11630.1298828125,19137.91015625,22885.91015625,4850.669921875
2017-01-23,2265.199951171875,7151.2001953125,11545.75,18891.029296875,22898.51953125,4821.41015625
2017-01-24,2280.070068359375,7150.2998046875,11594.9404296875,18787.990234375,22949.859375,4830.02978515625
2017-01-25,2298.3701171875,7164.39990234375,11806.0498046875,19057.5,23049.119140625,4877.669921875
2017-01-26,2296.679931640625,7161.5,11848.6298828125,19402.390625,23374.169921875,4867.240234375
2017-01-27,2294.68994140625,7184.5,11814.26953125,19467.400390625,23360.779296875,4839.97998046875
2017-02-01,2279.550048828125,7107.7001953125,11659.5,19148.080078125,23318.390625,4794.580078125
2017-02-02,2280.85009765625,7140.7998046875,11627.9501953125,18914.580078125,23184.51953125,4794.2900390625
2017-02-03,2297.419921875,7188.2998046875,11651.490234375,18918.19921875,23129.2109375,4825.419921875
2017-02-06,2292.56005859375,7172.2001953125,11509.83984375,18976.7109375,23348.240234375,4778.080078125
2017-02-07,2293.080078125,7186.2001953125,11549.4404296875,18910.779296875,23331.5703125,4754.47021484375
2017-02-08,2294.669921875,7188.7998046875,11543.3798828125,19007.599609375,23485.130859375,4766.60009765625
2017-02-09,2307.8701171875,7229.5,11642.8603515625,18907.669921875,23525.140625,4826.240234375
2017-02-10,2316.10009765625,7258.7998046875,11666.9697265625,19378.9296875,23574.98046875,4828.31982421875
2017-02-13,2328.25,7278.89990234375,11774.4296875,19459.150390625,23710.98046875,4888.18994140625
2017-02-14,2337.580078125,7268.60009765625,11771.8095703125,19238.98046875,23703.009765625,4895.81982421875
2017-02-15,2349.25,7302.39990234375,11793.9296875,19437.98046875,23994.869140625,4924.85986328125
2017-02-16,2347.219970703125,7277.89990234375,11757.240234375,19347.529296875,24107.69921875,4899.4599609375
2017-02-17,2351.159912109375,7300.0,11757.01953125,19234.619140625,24033.740234375,4867.580078125
2017-02-21,2365.3798828125,7274.7998046875,11967.490234375,19381.439453125,23963.630859375,4888.759765625
2017-02-22,2362.820068359375,7302.2998046875,11998.58984375,19379.869140625,24201.9609375,4895.8798828125
2017-02-23,2363.81005859375,7271.39990234375,11947.830078125,19371.4609375,24114.859375,4891.2900390625
2017-02-24,2367.340087890625,7243.7001953125,11804.0302734375,19283.5390625,23965.69921875,4845.240234375
2017-02-27,2369.75,7253.0,11822.669921875,19107.470703125,23925.05078125,4845.18017578125
2017-02-28,2363.639892578125,7263.39990234375,11834.41015625,19118.990234375,23740.73046875,4858.580078125
2017-03-01,2395.9599609375,7382.89990234375,12067.1904296875,19393.5390625,23776.490234375,4960.830078125
2017-03-02,2381.919921875,7382.39990234375,12059.5703125,19564.80078125,23728.0703125,4963.7998046875
2017-03-03,2383.1201171875,7374.2998046875,12027.3603515625,19469.169921875,23552.720703125,4995.1298828125
2017-03-06,2375.31005859375,7350.10009765625,11958.400390625,19379.140625,23596.279296875,4972.18994140625
2017-03-07,2368.389892578125,7339.0,11966.1396484375,19344.150390625,23681.0703125,4955.0
2017-03-08,2362.97998046875,7334.60009765625,11967.3095703125,19254.029296875,23782.26953125,4960.47998046875
2017-03-09,2364.8701171875,7315.0,11978.3896484375,19318.580078125,23501.560546875,4981.509765625
2017-03-10,2372.60009765625,7343.10009765625,11963.1796875,19604.609375,23568.669921875,4993.31982421875
2017-03-13,2373.469970703125,7367.10009765625,11990.0302734375,19633.75,23829.669921875,4999.60009765625
2017-03-14,2365.449951171875,7357.89990234375,11988.7900390625,19609.5,23827.94921875,4974.259765625
2017-03-15,2385.260009765625,7368.60009765625,12009.8701171875,19577.380859375,23792.849609375,4985.47998046875
2017-03-16,2381.3798828125,7416.0,12083.1796875,19590.140625,24288.279296875,5013.3798828125
2017-03-17,2378.25,7425.0,12095.240234375,19521.58984375,24309.9296875,5029.240234375
2017-03-21,2344.02001953125,7378.2998046875,11962.1298828125,19455.880859375,24593.119140625,5002.43017578125
2017-03-22,2348.449951171875,7324.7001953125,11904.1201171875,19041.380859375,24320.41015625,4994.7001953125
2017-03-23,2345.9599609375,7340.7001953125,12039.6796875,19085.310546875,24327.69921875,5032.759765625
2017-03-24,2343.97998046875,7336.7998046875,12064.26953125,19262.529296875,24358.26953125,5020.89990234375
2017-03-27,2341.590087890625,7293.5,11996.0703125,18985.58984375,24193.69921875,5017.43017578125
2017-03-28,2358.570068359375,7343.39990234375,12149.419921875,19202.869140625,24345.869140625,5046.2001953125
2017-03-29,2361.1298828125,7373.7001953125,12203.0,19217.48046875,24392.05078125,5069.0400390625
2017-03-30,2368.06005859375,7369.5,12256.4296875,19063.220703125,24301.08984375,5089.64013671875
2017-03-31,2362.719970703125,7322.89990234375,12312.8701171875,18909.259765625,24111.58984375,5122.509765625
2017-04-03,2358.840087890625,7282.7001953125,12257.2001953125,18983.23046875,24261.48046875,5085.91015625
2017-04-05,2352.949951171875,7331.7001953125,12217.5400390625,18861.26953125,24400.80078125,5091.85009765625
2017-04-06,2357.489990234375,7303.2001953125,12230.8896484375,18597.060546875,24273.720703125,5121.43994140625
2017-04-07,2355.5400390625,7349.39990234375,12225.0595703125,18664.630859375,24267.30078125,5135.27978515625
2017-04-10,2357.159912109375,7348.89990234375,12200.51953125,18797.880859375,24262.1796875,5107.4501953125
2017-04-11,2353.780029296875,7365.5,12139.349609375,18747.869140625,24088.4609375,5101.85986328125
2017-04-12,2344.929931640625,7349.0,12154.7001953125,18552.609375,24313.5,5101.10986328125
2017-04-13,2328.949951171875,7327.60009765625,12109.0,18426.83984375,24261.66015625,5071.10009765625
2017-04-18,2342.18994140625,7147.5,12000.4404296875,18418.58984375,23924.5390625,4990.25
2017-04-19,2338.169921875,7114.39990234375,12016.4501953125,18432.19921875,23825.880859375,5003.72998046875
2017-04-20,2355.840087890625,7118.5,12027.3203125,18430.490234375,24056.98046875,5077.91015625
2017-04-21,2348.68994140625,7114.60009765625,12048.5703125,18620.75,24042.01953125,5059.2001953125
2017-04-24,2374.14990234375,7264.7001953125,12454.98046875,18875.880859375,24139.48046875,5268.85009765625
2017-04-25,2388.610107421875,7275.60009765625,12467.0400390625,19079.330078125,24455.939453125,5277.8798828125
2017-04-26,2387.449951171875,7288.7001953125,12472.7998046875,19289.4296875,24578.4296875,5287.8798828125
2017-04-27,2388.77001953125,7237.2001953125,12443.7900390625,19251.869140625,24698.48046875,5271.7001953125
2017-04-28,2384.199951171875,7203.89990234375,12438.009765625,19196.740234375,24615.130859375,5267.330078125
2017-05-02,2391.169921875,7250.10009765625,12507.900390625,19445.69921875,24696.130859375,5304.14990234375
2017-05-08,2399.3798828125,7300.89990234375,12694.5498046875,19895.69921875,24577.91015625,5382.9501953125
2017-05-09,2396.919921875,7342.2001953125,12749.1201171875,19843.0,24889.029296875,5398.009765625
2017-05-10,2399.6298828125,7385.2001953125,12757.4599609375,19900.08984375,25015.419921875,5400.4599609375
2017-05-11,2394.43994140625,7386.60009765625,12711.0595703125,19961.55078125,25125.55078125,5383.419921875
2017-05-12,2390.89990234375,7435.39990234375,12770.41015625,19883.900390625,25156.33984375,5405.419921875
2017-05-15,2402.320068359375,7454.39990234375,12807.0400390625,19869.849609375,25371.58984375,5417.39990234375
2017-05-16,2400.669921875,7522.0,12804.5302734375,19919.8203125,25335.939453125,5406.10009765625
2017-05-17,2357.030029296875,7503.5,12631.6103515625,19814.880859375,25293.630859375,5317.89013671875
2017-05-18,2365.719970703125,7436.39990234375,12590.0595703125,19553.859375,25136.51953125,5289.72998046875
2017-05-19,2381.72998046875,7470.7001953125,12638.6904296875,19590.759765625,25174.869140625,5324.39990234375
2017-05-22,2394.02001953125,7496.2998046875,12619.4599609375,19678.279296875,25391.33984375,5322.8798828125
2017-05-23,2398.419921875,7485.2998046875,12659.150390625,19613.279296875,25403.150390625,5348.16015625
2017-05-24,2404.389892578125,7514.89990234375,12642.8701171875,19742.98046875,25428.5,5341.33984375
2017-05-25,2415.070068359375,7517.7001953125,12621.7197265625,19813.130859375,25630.779296875,5337.16015625
2017-05-26,2415.820068359375,7547.60009765625,12602.1796875,19686.83984375,25639.26953125,5336.64013671875
2017-05-31,2411.800048828125,7520.0,12615.0595703125,19650.5703125,25660.650390625,5283.6298828125
2017-06-01,2430.06005859375,7543.7998046875,12664.919921875,19860.029296875,25809.220703125,5318.669921875
2017-06-02,2439.070068359375,7547.60009765625,12822.9404296875,20177.279296875,25924.05078125,5343.41015625
2017-06-06,2429.330078125,7525.0,12690.1201171875,19979.900390625,25997.140625,5269.22021484375
2017-06-07,2433.139892578125,7478.60009765625,12672.490234375,19984.619140625,25974.16015625,5265.52978515625
2017-06-08,2433.7900390625,7450.0,12713.580078125,19909.259765625,26063.060546875,5264.240234375
2017-06-09,2431.77001953125,7527.2998046875,12815.7197265625,20013.259765625,26030.2890625,5299.7099609375
2017-06-12,2429.389892578125,7511.89990234375,12690.4404296875,19908.580078125,25708.0390625,5240.58984375
2017-06-13,2440.35009765625,7500.39990234375,12764.98046875,19898.75,25852.099609375,5261.740234375
2017-06-14,2437.919921875,7474.39990234375,12805.9501953125,19883.51953125,25875.900390625,5243.2900390625
2017-06-15,2432.4599609375,7419.39990234375,12691.8095703125,19831.8203125,25565.33984375,5216.8798828125
2017-06-16,2433.14990234375,7463.5,12752.73046875,19943.259765625,25626.490234375,5263.31005859375
2017-06-19,2453.4599609375,7523.7998046875,12888.9501953125,20067.75,25924.55078125,5310.72021484375
2017-06-20,2437.030029296875,7472.7001953125,12814.7900390625,20230.41015625,25843.0390625,5293.64990234375
2017-06-21,2435.610107421875,7447.7998046875,12774.259765625,20138.7890625,25694.580078125,5274.259765625
2017-06-22,2434.5,7439.2998046875,12794.0,20110.509765625,25674.529296875,5281.93017578125
2017-06-23,2438.300048828125,7424.10009765625,12733.41015625,20132.669921875,25670.05078125,5266.1201171875
2017-06-26,2439.070068359375,7446.7998046875,12770.830078125,20153.349609375,25871.890625,5295.75
2017-06-27,2419.3798828125,7434.39990234375,12671.01953125,20225.08984375,25839.990234375,5258.580078125
2017-06-28,2440.68994140625,7387.7998046875,12647.26953125,20130.41015625,25683.5,5252.89990234375
2017-06-29,2419.699951171875,7350.2998046875,12416.1904296875,20220.30078125,25965.419921875,5154.35009765625
2017-06-30,2423.409912109375,7312.7001953125,12325.1201171875,20033.4296875,25764.580078125,5120.68017578125
2017-07-03,2429.010009765625,7377.10009765625,12475.3095703125,20055.80078125,25784.169921875,5195.72021484375
2017-07-05,2432.5400390625,7367.60009765625,12453.6796875,20081.630859375,25521.970703125,5180.10009765625
2017-07-06,2409.75,7337.2998046875,12381.25,19994.060546875,25465.220703125,5152.39990234375
2017-07-07,2425.179931640625,7350.89990234375,12388.6796875,19929.08984375,25340.849609375,5145.16015625
2017-07-10,2427.429931640625,7370.0,12445.919921875,20080.98046875,25500.060546875,5165.64013671875
2017-07-11,2425.530029296875,7329.7998046875,12437.01953125,20195.48046875,25877.640625,5140.60009765625
2017-07-12,2443.25,7416.89990234375,12626.580078125,20098.380859375,26043.640625,5222.1298828125
2017-07-13,2447.830078125,7413.39990234375,12641.330078125,20099.810546875,26346.169921875,5235.39990234375
2017-07-14,2459.27001953125,7378.39990234375,12631.7197265625,20118.859375,26389.23046875,5235.31005859375
2017-07-18,2460.610107421875,7390.2001953125,12430.3896484375,19999.91015625,26524.939453125,5173.27001953125
2017-07-19,2473.830078125,7430.89990234375,12452.0498046875,20020.859375,26672.16015625,5216.06982421875
2017-07-20,2473.449951171875,7487.89990234375,12447.25,20144.58984375,26740.2109375,5199.22021484375
2017-07-21,2472.5400390625,7452.89990234375,12240.0595703125,20099.75,26706.08984375,5117.66015625
2017-07-24,2469.909912109375,7377.7001953125,12208.9501953125,19975.669921875,26846.830078125,5127.7001953125
2017-07-25,2477.1298828125,7434.7998046875,12264.3095703125,19955.19921875,26852.05078125,5161.080078125
2017-07-26,2477.830078125,7452.2998046875,12305.1103515625,20050.16015625,26941.01953125,5190.169921875
2017-07-27,2475.419921875,7443.0,12212.0400390625,20079.640625,27131.169921875,5186.9501953125
2017-07-28,2472.10009765625,7368.39990234375,12162.7001953125,19959.83984375,26979.390625,5131.39013671875
2017-07-31,2470.300048828125,7372.0,12118.25,19925.1796875,27323.990234375,5093.77001953125
2017-08-01,2476.35009765625,7423.7001953125,12251.2900390625,19985.7890625,27540.23046875,5127.02978515625
2017-08-02,2477.570068359375,7411.39990234375,12181.48046875,20080.0390625,27607.380859375,5107.25
2017-08-03,2472.159912109375,7474.7998046875,12154.7197265625,20029.259765625,27531.009765625,5130.490234375
2017-08-04,2476.830078125,7511.7001953125,12297.7197265625,19952.330078125,27562.6796875,5203.43994140625
2017-08-07,2480.909912109375,7531.89990234375,12257.169921875,20055.890625,27690.359375,5207.89013671875
2017-08-08,2474.919921875,7542.7001953125,12292.0498046875,19996.009765625,27854.91015625,5218.89013671875
2017-08-09,2474.02001953125,7498.10009765625,12154.0,19738.7109375,27757.08984375,5145.7001953125
2017-08-10,2438.2099609375,7389.89990234375,12014.2998046875,19729.740234375,27444.0,5115.22998046875
2017-08-14,2465.840087890625,7353.89990234375,12165.1201171875,19537.099609375,27250.23046875,5121.669921875
